Delta,Time,CPU_FREQUENCY_0,CPU_FREQUENCY_1,CPU_FREQUENCY_2,CPU_FREQUENCY_3,CPU_FREQUENCY_4,CPU_FREQUENCY_5,CPU_USAGE_0,CPU_USAGE_1,CPU_USAGE_2,CPU_USAGE_3,CPU_USAGE_4,CPU_USAGE_5,DRAM_ENERGY (J),PACKAGE_ENERGY (J),PP0_ENERGY (J),PP1_ENERGY (J),TOTAL_MEMORY,TOTAL_SWAP,USED_MEMORY,USED_SWAP
0,1743634930137,3696,3696,3696,3696,3696,3696,72.94300842285156,85.45155334472656,48.39142990112305,48.38375473022461,40.39876937866211,54.27577590942383,3794.49609375,103447.5386352539,87384.6801147461,0,17112264704,62914560000,4770836480,0
200,1743634930137,3696,3696,3696,3696,3696,3696,100,100,100,100,100,100,3794.50146484375,103447.6187133789,87384.72637939453,0,17112264704,62914560000,4770643968,0
200,1743634930337,3696,3696,3696,3696,3696,3696,14.392730712890625,39.452171325683594,46.07435607910156,13.561683654785156,11.574081420898438,18.30291748046875,3794.6533813476563,103452.7045288086,87389.1244506836,0,17112264704,62914560000,4794929152,0
198,1743634930539,3696,3696,3696,3696,3696,3696,6.34423828125,19.627235412597656,63.35569381713867,19.20313262939453,12.074760437011719,3.6839065551757813,3794.8148193359375,103457.6146850586,87393.31518554688,0,17112264704,62914560000,4832342016,0
200,1743634930738,3696,3696,3696,3696,3696,3696,32.83625030517578,40.68524169921875,28.914138793945313,9.915061950683594,9.431770324707031,4.225563049316406,3794.9774780273438,103462.42498779297,87397.41961669922,0,17112264704,62914560000,4858150912,0
200,1743634930938,3696,3696,3696,3696,3696,3696,29.33935546875,55.013587951660156,47.72284698486328,10.923591613769531,17.68885040283203,28.989913940429688,3795.2005004882813,103468.25610351563,87402.54583740234,0,17112264704,62914560000,4909322240,0
200,1743634931139,3696,3696,3696,3696,3696,3696,6.433418273925781,89.43763732910156,10.259635925292969,11.431800842285156,3.8580856323242188,7.2711334228515625,3795.367431640625,103472.94482421875,87406.51306152344,0,17112264704,62914560000,4924010496,0
200,1743634931339,3696,3696,3696,3696,3696,3696,25.344970703125,44.06509780883789,18.62598419189453,15.306564331054688,29.688369750976563,13.769813537597656,3795.6304931640625,103477.73712158203,87410.5913696289,0,17112264704,62914560000,4848295936,0
5,1743634931540,3696,3696,3696,3696,3696,3696,1.8009872436523438,8.357444763183594,2.5322647094726563,1.5693588256835938,1.1688461303710938,3.8668899536132813,3795.7468872070313,103478.96533203125,87411.09497070313,0,17112264704,62914560000,4771520512,0
